"","condition","age"
"liver12.rep1","liver","day12.5"
"liver12.rep2","liver","day12.5"
"liver11.rep1","liver","day11.5"
"liver11.rep2","liver","day11.5"
"forebrain11.rep1","forebrain","day11.5"
"forebrain11.rep2","forebrain","day11.5"
"forebrain12.rep1","forebrain","day12.5"
"forebrain12.rep2","forebrain","day12.5"
